Accession,ProteinName,GeneName,,,
P31361,"POU domain, class 3, transcription factor 3 (Brain-specific homeobox/POU domain protein 1) (Brain-1) (Brn-1) (Octamer-binding protein 8) (Oct-8) (Octamer-binding transcription factor 8) (OTF-8)",Pou3f3,,,
P25425,"POU domain, class 2, transcription factor 1 (NF-A1) (Octamer-binding protein 1) (Oct-1) (Octamer-binding transcription factor 1) (OTF-1)",Pou2f1,,,
P31362,"POU domain, class 2, transcription factor 3 (Epoc-1) (Octamer-binding protein 11) (Oct-11) (Octamer-binding transcription factor 11) (OTF-11)",Pou2f3,,,
O54829,Regulator of G-protein signaling 7 (RGS7),Rgs7,,,
Q8BXT1,Regulator of G-protein signaling 8 (RGS8),Rgs8,,,
O54828,Regulator of G-protein signaling 9 (RGS9),Rgs9,,,
Q63934,"POU domain, class 4, transcription factor 2 (Brain-specific homeobox/POU domain protein 3B) (Brain-3B) (Brn-3B) (Brn-3.2)",Pou4f2,,,
P20263,"POU domain, class 5, transcription factor 1 (NF-A3) (Octamer-binding protein 3) (Oct-3) (Octamer-binding protein 4) (Oct-4) (Octamer-binding transcription factor 3) (OTF-3)",Pou5f1,,,
Q9DAC9,"POU domain, class 5, transcription factor 2 (Sperm 1 POU domain transcription factor) (SPRM-1)",Pou5f2,,,
Q9R0M4,Podocalyxin (Podocalyxin-like protein 1) (PC) (PCLP-1),Podxl,,,
Q9DBS8,Centrosomal protein POC5 (Protein of centriole 5),Poc5,,,
Q0VGB7,Serine/threonine-protein phosphatase 4 regulatory subunit 2,Ppp4r2,,,
Q9CYF5,RCC1-like G exchanging factor-like protein (RCC1-like) (Williams-Beuren syndrome chromosomal region 16 protein homolog),Rcc1l,,,
Q8BP92,Reticulocalbin-2 (Taipoxin-associated calcium-binding protein 49) (TCBP-49),Rcn2,,,
P54726,UV excision repair protein RAD23 homolog A (HR23A) (mHR23A),Rad23a,,,
Q8R1Z9,RING finger protein 121,Rnf121,,,
B1AUC7,Rho GTPase-activating protein 36,Arhgap36,,,
Q8VDU1,Rho-related GTP-binding protein RhoV,Rhov,,,
P97348,Rho-related GTP-binding protein RhoD,Rhod,,,
P84096,Rho-related GTP-binding protein RhoG (Sid 10750),Rhog,,,
Q9D0B8,RIB43A-like with coiled-coils protein 1,Ribc1,,,
Q9JJF3,Ribosomal oxygenase 1 (Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66) (EC 1.14.11.-) (EC 1.14.11.27) (Histone lysine demethylase NO66),Riox1,,,
Q9CZM2,60S ribosomal protein L15,Rpl15,,,
Q69ZH9,Rho GTPase-activating protein 23 (Rho-type GTPase-activating protein 23),Arhgap23,,,
Q8BN58,Rho GTPase-activating protein 28 (Rho-type GTPase-activating protein 28),Arhgap28,,,
Q640N3,Rho GTPase-activating protein 30 (Rho-type GTPase-activating protein 30),Arhgap30,,,
Q9R0Z9,Rho GTPase-activating protein 7 (Deleted in liver cancer 1 protein homolog) (DLC-1) (Rho-type GTPase-activating protein 7) (START domain-containing protein 12) (StARD12) (StAR-related lipid transfer protein 12),Dlc1,,,
Q80Y19,Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A),Arhgap11a,,,
Q9CYZ6,Required for excision 1-B domain-containing protein,Rex1bd,,,
Q80YF9,Rho GTPase-activating protein 33 (Rho-type GTPase-activating protein 33) (Sorting nexin-26) (Tc10/CDC42 GTPase-activating protein),Arhgap33,,,
Q9ER71,Rho-related GTP-binding protein RhoJ (Tc10-like GTP-binding protein),Rhoj,,,
P97393,Rho GTPase-activating protein 5 (Rho-type GTPase-activating protein 5) (p190-B),Arhgap5,,,
P52651,Homeobox protein Rhox5 (Homeobox protein Pem) (Placenta and embryonic expression protein) (Reproductive homeobox on chromosome X 5),Rhox5,,,
Q9QUI0,Transforming protein RhoA,Rhoa,,,
Q8BWR8,Rhophilin-2 (GTP-Rho-binding protein 2),Rhpn2,,,
P52760,2-iminobutanoate/2-iminopropanoate deaminase (EC 3.5.99.10) (Heat-responsive protein 12) (Reactive intermediate imine deaminase A homolog) (Translation inhibitor L-PSP ribonuclease) (EC 3.1.-.-),Rida,,,
Q922Q2,Serine/threonine-protein kinase RIO1 (EC 2.7.11.1) (EC 3.6.3.-) (RIO kinase 1),Riok1,,,
Q9D9R0,E3 ubiquitin-protein ligase RNF125 (EC 2.3.2.27) (RING finger protein 125),Rnf125,,,
Q14B02,E3 ubiquitin-protein ligase RNF133 (EC 2.3.2.27) (Goliath-related E3 ubiquitin-protein ligase 2) (RING finger protein 133) (RING-type E3 ubiquitin transferase RNF133),Rnf133,,,
Q7TMV1,E3 ubiquitin-protein ligase RNF139 (EC 2.3.2.27) (RING finger protein 139) (RING-type E3 ubiquitin transferase RNF139) (Translocation in renal carcinoma on chromosome 8 protein),Rnf139,,,
Q8CHD8,Rab11 family-interacting protein 3 (FIP3-Rab11) (Rab11-FIP3),Rab11fip3,,,
Q6A0D4,Raftlin (Raft-linking protein),Rftn1,,,
Q62193,Replication protein A 32 kDa subunit (RP-A p32) (Replication factor A protein 2) (RF-A protein 2) (Replication protein A 34 kDa subunit) (RP-A p34),Rpa2,,,
Q8CIK8,E3 ubiquitin-protein ligase RFWD3 (EC 2.3.2.27) (RING finger and WD repeat domain-containing protein 3) (RING finger protein 201),Rfwd3,,,
Q8VH31,Ret finger protein-like 4A,Rfpl4a,,,
Q8BP97,Rhomboid domain-containing protein 3,Rhbdd3,,,
Q8BL80,Rho GTPase-activating protein 22 (Rho-type GTPase-activating protein 22) (p68RacGAP),Arhgap22,,,
Q6ZQ82,Rho GTPase-activating protein 26 (Rho-type GTPase-activating protein 26),Arhgap26,,,
Q9QXP0,Ammonium transporter Rh type C (Rhesus blood group family type C glycoprotein) (Rh family type C glycoprotein) (Rh type C glycoprotein) (Rhesus blood group-associated C glycoprotein) (Rhesus-associated C glycoprotein),Rhcg,,,
O54834,Rho GTPase-activating protein 6 (Rho-type GTPase-activating protein 6) (Rho-type GTPase-activating protein RhoGAPX-1),Arhgap6,,,
Q9CWZ3,RNA-binding protein 8A (RNA-binding motif protein 8A) (Ribonucleoprotein RBM8A),Rbm8a,,,
Q8K2X2,RNA-binding protein 48,Rbm48,,,
P47911,60S ribosomal protein L6 (TAX-responsive enhancer element-binding protein 107) (TAXREB107),Rpl6,,,
Q9ERU9,E3 SUMO-protein ligase RanBP2 (EC 2.3.2.-) (Ran-binding protein 2) (RanBP2),Ranbp2,,,
Q9JKK0,Calcipressin-3 (Down syndrome candidate region 1-like protein 2) (Myocyte-enriched calcineurin-interacting protein 3) (MCIP3) (Regulator of calcineurin 3),Rcan3,,,
Q9D304,E3 ubiquitin-protein ligase RNF128 (EC 2.3.2.27) (Gene related to anergy in lymphocytes protein) (Goliath-related E3 ubiquitin-protein ligase 1) (RING finger protein 128) (RING-type E3 ubiquitin transferase RNF128),Rnf128,,,
Q9CWS1,E3 ubiquitin-protein ligase RNF135 (EC 2.3.2.27) (RING finger protein 135) (RING-type E3 ubiquitin transferase RNF135),Rnf135,,,
Q99MB7,RING finger protein 141 (Zinc finger protein 230),Rnf141,,,
Q5SWK7,RING finger protein 145 (EC 2.3.2.27),Rnf145,,,
Q8C3B8,Protein RFT1 homolog,Rft1,,,
Q8VEE4,Replication protein A 70 kDa DNA-binding subunit (RP-A p70) (Replication factor A protein 1) (RF-A protein 1),Rpa1,,,
Q9JJ43,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),Rbfox1,,,
P48377,MHC class II regulatory factor RFX1 (Regulatory factor X 1) (Transcription factor RFX1),Rfx1,,,
Q9CQ71,Replication protein A 14 kDa subunit (RP-A p14) (Replication factor A protein 3) (RF-A protein 3),Rpa3,,,
Q8BIF2,RNA binding protein fox-1 homolog 3 (Fox-1 homolog C) (Hexaribonucleotide-binding protein 3) (Fox-3) (Neuronal nuclei antigen) (NeuN antigen),Rbfox3,,,
A6X8Z5,Rho GTPase-activating protein 31 (Cdc42 GTPase-activating protein),Arhgap31,,,
Q8VC82,Rhomboid-related protein 1 (RRP) (EC 3.4.21.105) (Rhomboid-like protein 1),Rhbdl1,,,
Q91V93,Rho-related BTB domain-containing protein 2 (Deleted in breast cancer 2 gene protein homolog),Rhobtb2,,,
Q8BYW1,Rho GTPase-activating protein 25 (Rho-type GTPase-activating protein 25),Arhgap25,,,
Q9D3G9,Rho-related GTP-binding protein RhoH,Rhoh,,,
F6YCR7,Homeobox protein Rhox13 (Reproductive homeobox protein 13),Rhox13,,,
Q3KNY5,RIIa domain-containing protein 1,Riiad1,,,
Q8BPM6,Protein RIC-3 (Resistant to inhibitor of cholinesterase 3),Ric3,,,
Q3TIR3,Synembryn-A (Protein Ric-8A),Ric8a,,,
Q80XE1,Synembryn-B (Protein Ric-8B),Ric8b,,,
Q8CFV9,Riboflavin kinase (EC 2.7.1.26) (ATP:riboflavin 5'-phosphotransferase) (Flavokinase) (KOI-4),Rfk,,,
Q8VCH7,Retinol dehydrogenase 10 (EC 1.1.1.300),Rdh10,,,
A2AU37,Double-strand-break repair protein rad21-like protein 1,Rad21l1,,,
Q8BRE0,Protein RD3,Rd3,,,
Q8CEE7,Retinol dehydrogenase 13 (EC 1.1.1.300),Rdh13,,,
G3XA57,Rab11 family-interacting protein 2 (Rab11-FIP2),Rab11fip2,,,
Q99J62,Replication factor C subunit 4 (Activator 1 subunit 4),Rfc4,,,
Q9D0F6,Replication factor C subunit 5 (Activator 1 36 kDa subunit) (A1 36 kDa subunit) (Activator 1 subunit 5) (Replication factor C 36 kDa subunit) (RF-C 36 kDa subunit) (RFC36),Rfc5,,,
O09009,"Beta-1,3-N-acetylglucosaminyltransferase radical fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)",Rfng,,,
Q8BP71,RNA binding protein fox-1 homolog 2 (Fox-1 homolog B) (Fox-1 homolog Fxh) (Hexaribonucleotide-binding protein 2) (RNA-binding motif protein 9) (RNA-binding protein 9),Rbfox2,,,
Q811P8,Rho GTPase-activating protein 32 (Brain-specific Rho GTPase-activating protein) (GAB-associated Cdc42/Rac GTPase-activating protein) (GC-GAP) (Rho-type GTPase-activating protein 32) (Rho/Cdc42/Rac GTPase-activating protein RICS) (RhoGAP involved in the beta-catenin-N-cadherin and NMDA receptor signaling) (p200RhoGAP) (p250GAP),Arhgap32,,,
Q8K0Q5,Rho GTPase-activating protein 18 (Rho-type GTPase-activating protein 18),Arhgap18,,,
Q6DFV3,Rho GTPase-activating protein 21 (Rho GTPase-activating protein 10) (Rho-type GTPase-activating protein 21),Arhgap21,,,
A2AB59,Rho GTPase-activating protein 27 (CIN85-associated multi-domain-containing Rho GTPase-activating protein 1) (Rho-type GTPase-activating protein 27),Arhgap27,,,
Q9D4Q1,RIB43A-like with coiled-coils protein 2,Ribc2,,,
Q91VC4,Plasmalemma vesicle-associated protein (MECA-32 antigen) (Plasmalemma vesicle protein 1) (PV-1),Plvap,,,
P70206,Plexin-A1 (Plex 1) (Plexin-1),Plxna1,,,
Q9CPS7,RNA-binding protein PNO1,Pno1,,,
A2AJT4,"Arginine/serine-rich protein PNISR (Serine/arginine-rich-splicing regulatory protein 130) (SRrp130) (Splicing factor, arginine/serine-rich 130) (Splicing factor, arginine/serine-rich 18)",Pnisr,,,
Q8JZL7,Ras-GEF domain-containing family member 1B (GPI gamma-4),Rasgef1b,,,
Q8JZW8,Paraneoplastic antigen Ma3 homolog,Pnma3,,,
A3KGS3,Ral GTPase-activating protein subunit alpha-2 (250 kDa substrate of Akt) (AS250) (P220),Ralgapa2,,,
P70392,Ras-specific guanine nucleotide-releasing factor 2 (Ras-GRF2) (Ras guanine nucleotide exchange factor 2),Rasgrf2,,,
Q8CGE9,Regulator of G-protein signaling 12 (RGS12),Rgs12,,,
Q9CR73,Proline-rich nuclear receptor coactivator 2,Pnrc2,,,
P21952,"POU domain, class 3, transcription factor 1 (Octamer-binding protein 6) (Oct-6) (Octamer-binding transcription factor 6) (OTF-6) (POU domain transcription factor SCIP)",Pou3f1,,,
Q00196,"POU domain, class 2, transcription factor 2 (Lymphoid-restricted immunoglobulin octamer-binding protein NF-A2) (Octamer-binding protein 2) (Oct-2) (Octamer-binding transcription factor 2) (OTF-2)",Pou2f2,,,
O08850,Regulator of G-protein signaling 5 (RGS5),Rgs5,,,
Q91X05,Podocin,Nphs2,,,
Q8K4L4,Protein POF1B,Pof1b,,,
Q8BHD1,POC1 centriolar protein homolog B (WD repeat-containing protein 51B),Poc1b,,,
Q9ES83,Blood vessel epicardial substance (mBVES) (Popeye domain-containing protein 1) (Popeye protein 1),Bves,,,
Q5ND29,Rab-interacting lysosomal protein,Rilp,,,
Q8K1L5,E3 ubiquitin-protein ligase PPP1R11 (EC 2.3.2.27) (Protein phosphatase 1 regulatory subunit 11) (T-complex testis expressed protein 5) (Tctex-5),Ppp1r11,,,
P24638,Lysosomal acid phosphatase (LAP) (EC 3.1.3.2),Acp2,,,
Q8R3Q2,Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2),Ppp6r2,,,
P97470,Serine/threonine-protein phosphatase 4 catalytic subunit (PP4C) (Pp4) (EC 3.1.3.16) (Protein phosphatase X) (PP-X),Ppp4c,,,
Q8C167,Prolyl endopeptidase-like (EC 3.4.21.-) (Prolylendopeptidase-like),Prepl,,,
Q9D358,Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.48) (Low molecular weight cytosolic acid phosphatase) (EC 3.1.3.2),Acp1,,,
P04769,Prolactin-7D1 (Proliferin-related protein) (PRP),Prl7d1,,,
Q9DAY2,Prolactin-8A6 (Placental prolactin-like protein C1) (PLP-C1) (PRL-like protein C1) (Prolactin-like protein C-alpha) (PLP C-alpha) (Prolactin-like protein C),Prl8a6,,,
Q8R5J9,PRA1 family protein 3 (ADP-ribosylation factor-like protein 6-interacting protein 5) (ARL-6-interacting protein 5) (Aip-5) (Addicsin) (GTRAP3-18) (Glutamate transporter EAAC1-interacting protein) (Prenylated Rab acceptor protein 2) (Protein JWa),Arl6ip5,,,
Q7TPM1,Protein PRRC2B (HLA-B-associated transcript 2-like 1) (Proline-rich coiled-coil protein 2B),Prrc2b,,,
Q810Y8,Preferentially expressed antigen in melanoma-like protein 7 (Prame-like 7),Pramel7,,,
Q80XD8,Proline-rich acidic protein 1 (Pregnancy-specific uterine protein) (Uterine-specific proline-rich acidic protein),Prap1,,,
A2AJ77,PR domain zinc finger protein 12 (EC 2.1.1.-) (PR domain-containing protein 12),Prdm12,,,
Q8K045,Serine/threonine-protein kinase N3 (EC 2.7.11.13) (Protein kinase PKN-beta) (Protein-kinase C-related kinase 3),Pkn3,,,
Q3UIL6,Pleckstrin homology domain-containing family A member 7 (PH domain-containing family A member 7) (Heart adapter protein 1),Plekha7,,,
Q5RJI4,"Extracellular tyrosine-protein kinase PKDCC (EC 2.7.10.2) (Protein kinase domain-containing protein, cytoplasmic) (Protein kinase-like protein SgK493) (Sugen kinase 493) (Vertebrate lonesome kinase)",Pkdcc,,,
Q8K3K7,1-acyl-sn-glycerol-3-phosphate acyltransferase beta (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 2) (1-AGP acyltransferase 2) (1-AGPAT 2) (Lysophosphatidic acid acyltransferase beta) (LPAAT-beta),Agpat2,,,
Q62077,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-gamma-1) (PLC-gamma-1)",Plcg1,,,
Q91ZV7,Plexin domain-containing protein 1 (Tumor endothelial marker 7),Plxdc1,,,
A2AP18,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-2) (Phosphoinositide phospholipase C-like 4) (PLC-L4) (Phospholipase C-like protein 4) (Phospholipase C-eta-2) (PLC-eta2)",Plch2,,,
Q8BLJ3,PI-PLC X domain-containing protein 3,Plcxd3,,,
Q5SWZ9,Mitochondrial cardiolipin hydrolase (EC 3.1.-.-) (Choline phosphatase 6) (Mitochondrial phospholipase) (MitoPLD) (Phosphatidylcholine-hydrolyzing phospholipase D6) (Phospholipase D6) (PLD 6) (Protein zucchini homolog) (mZuc),Pld6,,,
Q3TCN2,Putative phospholipase B-like 2 (EC 3.1.1.-) (66.3 kDa protein) (76 kDa protein) (p76) (LAMA-like protein 2) (Lamina ancestor homolog 2) (Phospholipase B domain-containing protein 2) [Cleaved into: Putative phospholipase B-like 2 28 kDa form; Putative phospholipase B-like 2 40 kDa form; Putative phospholipase B-like 2 15 kDa form],Plbd2,,,
Q8VCY8,Phospholipid phosphatase-related protein type 2 (EC 3.1.3.4) (Lipid phosphate phosphatase-related protein type 2) (Plasticity-related gene 4 protein) (PRG-4),Plppr2,,,
P58196,Phospholipid scramblase 4 (PL scramblase 4) (Ca(2+)-dependent phospholipid scramblase 4),Plscr4,,,
Q08652,Retinol-binding protein 2 (Cellular retinol-binding protein II) (CRBP-II),Rbp2,,,
Q9EP95,Resistin-like alpha (Cysteine-rich secreted protein A12-gamma) (Cysteine-rich secreted protein FIZZ1) (Hypoxia-induced mitogenic factor) (Parasite-induced macrophage novel gene 1 protein) (RELMalpha),Retnla,,,
Q99P87,Resistin (Adipose tissue-specific secretory factor) (ADSF) (Adipose-specific cysteine-rich secreted protein A12-alpha) (Cysteine-rich secreted protein FIZZ3),Retn,,,
Q6NS82,Reticulophagy regulator 2,Retreg2,,,
Q920Q2,DNA repair protein REV1 (EC 2.7.7.-) (Rev1-like terminal deoxycytidyl transferase),Rev1,,,
Q61493,DNA polymerase zeta catalytic subunit (EC 2.7.7.7) (Protein reversionless 3-like) (REV3-like) (Seizure-related protein 4),Rev3l,,,
B2RXS4,Plexin-B2,Plxnb2,,,
Q9QY40,Plexin-B3 (Plexin-6),Plxnb3,,,
Q9CPV5,Polyamine-modulated factor 1 (PMF-1),Pmf1,,,
Q64374,Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30),Rgn,,,
Q8BHT7,RAB6A-GEF complex partner protein 2 (Retrograde Golgi transport protein RGP1 homolog),Rgp1,,,
P27671,Ras-specific guanine nucleotide-releasing factor 1 (Ras-GRF1) (CDC25Mm) (Guanine nucleotide-releasing protein) (GNRP) (Ras-specific nucleotide exchange factor CDC25),Rasgrf1,,,
P97492,Regulator of G-protein signaling 14 (RGS14) (RAP1/RAP2-interacting protein) (RPIP1),Rgs14,,,
P97428,Regulator of G-protein signaling 16 (RGS16) (A28-RGS14P) (Retinal-specific RGS) (RGS-r) (Retinally abundant regulator of G-protein signaling),Rgs16,,,
Q99PG4,Regulator of G-protein signaling 18 (RGS18),Rgs18,,,
Q9JL25,Regulator of G-protein signaling 1 (RGS1),Rgs1,,,
Q9QZB1,Regulator of G-protein signaling 20 (RGS20) (Regulator of G-protein signaling Z1),Rgs20,,,
P17208,"POU domain, class 4, transcription factor 1 (Brain-specific homeobox/POU domain protein 3A) (Brain-3A) (Brn-3A) (Brn-3.0)",Pou4f1,,,
Q91XU3,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma (EC 2.7.1.149) (Phosphatidylinositol 5-phosphate 4-kinase type II gamma) (PI(5)P 4-kinase type II gamma) (PIP4KII-gamma),Pip4k2c,,,
Q9JJI6,GPI ethanolamine phosphate transferase 3 (EC 2.-.-.-) (Phosphatidylinositol-glycan biosynthesis class O protein) (PIG-O),Pigo,,,
O08852,Polycystin-1 (Autosomal dominant polycystic kidney disease 1 protein homolog),Pkd1,,,
Q9JKL1,Prokineticin receptor 1 (PK-R1) (G-protein coupled receptor 73),Prokr1,,,
Q9JLG4,Polycystic kidney disease 2-like 2 protein (Polycystin-2L2) (Polycystin-L2),Pkd2l2,,,
Q9JI83,Placenta-specific protein 1 (EPCS26),Plac1,,,
Q3USB7,Inactive phospholipase C-like protein 1 (PLC-L1) (Phospholipase C-related but catalytically inactive protein) (PRIP),Plcl1,,,
Q5DTW7,Retroelement silencing factor 1,Resf1,,,
Q00724,Retinol-binding protein 4 (Plasma retinol-binding protein) (PRBP) (RBP),Rbp4,,,
Q99P86,Resistin-like beta (Cysteine-rich secreted protein A12-beta) (Cysteine-rich secreted protein FIZZ2) (RELMbeta),Retnlb,,,
Q8K426,Resistin-like gamma (Resistin-like molecule gamma) (RELMgamma) (Ten-cysteine protein 1) (XCP1),Retnlg,,,
Q9CQV4,Reticulophagy regulator 3,Retreg3,,,
Q8BW41,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2 (POMGnT2) (EC 2.4.1.312) (Extracellular O-linked N-acetylglucosamine transferase-like) (Glycosyltransferase-like domain-containing protein 2)",Pomgnt2,,,
P70207,Plexin-A2 (Plex 2) (Plexin-2),Plxna2,,,
Q69ZP3,Probable hydrolase PNKD (EC 3.-.-.-) (Myofibrillogenesis regulator 1) (MR-1) (Paroxysmal nonkinesiogenic dyskinesia protein),Pnkd,,,
B2RXZ1,Poly(A)-specific ribonuclease PNLDC1 (EC 3.1.13.4) (PARN-like domain-containing protein 1) (Poly(A)-specific ribonuclease domain-containing protein 1),Pnldc1,,,
Q9Z2H1,Regulator of G-protein signaling 11,Rgs11,,,
Q8K443,Regulator of G-protein signaling 13 (RGS13),Rgs13,,,
O08849,Regulator of G-protein signaling 2 (RGS2),Rgs2,,,
Q7TT52,Protein phosphatase 1 regulatory subunit 14D (Gastrointestinal and brain-specific PP1-inhibitory protein 1) (GBPI-1),Ppp1r14d,,,
Q05117,Tartrate-resistant acid phosphatase type 5 (TR-AP) (EC 3.1.3.2) (Tartrate-resistant acid ATPase) (TrATPase) (Type 5 acid phosphatase),Acp5,,,
Q80W00,Serine/threonine-protein phosphatase 1 regulatory subunit 10 (MHC class I region proline-rich protein CAT53),Ppp1r10,,,
P53808,Phosphatidylcholine transfer protein (PC-TP) (START domain-containing protein 2) (StARD2) (StAR-related lipid transfer protein 2),Pctp,,,
Q8BXN7,"Protein phosphatase 1K, mitochondrial (EC 3.1.3.16) (Protein phosphatase 2C isoform kappa) (PP2C-kappa)",Ppm1k,,,
Q68FM6,Protein phosphatase 1 regulatory subunit 29 (Extracellular leucine-rich repeat and fibronectin type III domain-containing protein 2) (Leucine-rich repeat and fibronectin type-III domain-containing protein 6) (Leucine-rich repeat-containing protein 62),Elfn2,,,
Q91VJ5,Polyglutamine-binding protein 1 (PQBP-1) (38 kDa nuclear protein containing a WW domain) (Npw38) (Polyglutamine tract-binding protein 1),Pqbp1,,,
Q3URU2,Paternally-expressed gene 3 protein (ASF-1),Peg3,,,
O35973,Period circadian protein homolog 1 (mPER1) (Circadian clock protein PERIOD 1) (Circadian pacemaker protein Rigui),Per1,,,
Q9D106,Pepsin A-5 (EC 3.4.23.1) (Pepsin F),Pga5,,,
Q05769,Prostaglandin G/H synthase 2 (EC 1.14.99.1) (Cyclooxygenase-2) (COX-2) (Glucocorticoid-regulated inflammatory cyclooxygenase) (Gripghs) (Macrophage activation-associated marker protein P71/73) (PES-2) (PHS II) (Prostaglandin H2 synthase 2) (PGH synthase 2) (PGHS-2) (Prostaglandin-endoperoxide synthase 2) (TIS10 protein),Ptgs2,,,
Q99P27,Group XIIB secretory phospholipase A2-like protein (Group XIII secretory phospholipase A2-like protein) (GXIII sPLA2-like) (sPLA2-GXIIB) (GXIIB),Pla2g12b,,,
Q9DAG9,PHD finger protein 7 (Testis development protein NYD-SP6),Phf7,,,
O70362,Phosphatidylinositol-glycan-specific phospholipase D (PI-G PLD) (EC 3.1.4.50) (Glycoprotein phospholipase D) (Glycosyl-phosphatidylinositol-specific phospholipase D) (GPI-PLD) (GPI-specific phospholipase D),Gpld1,,,
Q9JJQ0,GPI mannosyltransferase 3 (EC 2.4.1.-) (GPI mannosyltransferase III) (GPI-MT-III) (Phosphatidylinositol-glycan biosynthesis class B protein) (PIG-B),Pigb,,,
Q8VC98,Pleckstrin homology domain-containing family A member 4 (PH domain-containing family A member 4) (Phosphoinositol 3-phosphate-binding protein 1) (PEPP-1),Plekha4,,,
Q7TQG1,Pleckstrin homology domain-containing family A member 6 (PH domain-containing family A member 6) (Phosphoinositol 3-phosphate-binding protein 3) (PEPP-3),Plekha6,,,
Q9JI48,Placenta-specific gene 8 protein (Onzin) (Protein C15),Plac8,,,
Q80TI1,Pleckstrin homology domain-containing family H member 1 (PH domain-containing family H member 1),Plekhh1,,,
Q8K4S1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-epsilon-1) (Phospholipase C-epsilon-1) (PLC-epsilon-1)",Plce1,,,
Q9Z280,Phospholipase D1 (PLD 1) (mPLD1) (EC 3.1.4.4) (Choline phosphatase 1) (Phosphatidylcholine-hydrolyzing phospholipase D1),Pld1,,,
Q3UMZ3,Phospholipid phosphatase 5 (EC 3.1.3.4) (Phosphatidic acid phosphatase type 2 domain-containing protein 1B),Plpp5,,,
Q8CHS4,PI-PLC X domain-containing protein 1,Plcxd1,,,
Q3UNN8,Inactive phospholipase D5 (Inactive PLD 5) (Inactive choline phosphatase 5) (Inactive phosphatidylcholine-hydrolyzing phospholipase D5),Pld5,,,
Q4FZD7,Inactive serine/threonine-protein kinase PLK5 (Polo-like kinase 5) (PLK-5),Plk5,,,
Q9DCW2,Phospholipid scramblase 2 (PL scramblase 2) (Ca(2+)-dependent phospholipid scramblase 2),Plscr2,,,
Q9D1G2,Phosphomevalonate kinase (PMKase) (EC 2.7.4.2),Pmvk,,,
Q80VM8,Paraneoplastic antigen-like protein 8A (PNMA-like protein 1),Pnma8a,,,
P48453,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit beta isoform) (CNA beta),Ppp3cb,,,
P61014,Cardiac phospholamban (PLB),Pln,,,
Q6A025,Protein phosphatase 1 regulatory subunit 26,Ppp1r26,,,
Q8BFY6,Peflin (PEF protein with a long N-terminal hydrophobic domain) (Penta-EF hand domain-containing protein 1),Pef1,,,
Q61361,Brevican core protein,Bcan,,,
Q9DBJ1,Phosphoglycerate mutase 1 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B) (PGAM-B),Pgam1,,,
P62878,"E3 ubiquitin-protein ligase RBX1 (EC 2.3.2.27) (EC 2.3.2.32) (E3 ubiquitin-protein transferase RBX1) (RING finger protein 75) (RING-box protein 1) (Rbx1) [Cleaved into: E3 ubiquitin-protein ligase RBX1, N-terminally processed]",Rbx1,,,
O35698,"RNA-binding motif protein, Y chromosome, family 1 member A1 (RNA-binding motif protein 1) (Y chromosome RNA recognition motif 1)",Rbmy1a1,,,
Q9DBX2,Phosducin-like protein (PHLP),Pdcl,,,
P15973,Putative per-hexamer repeat protein 1,Phxr1,,,
P15972,Putative per-hexamer repeat protein 2,Phxr2,,,
Q9R1S3,GPI ethanolamine phosphate transferase 1 (EC 2.-.-.-) (Phosphatidylinositol-glycan biosynthesis class N protein) (PIG-N),Pign,,,
Q8CD54,Piezo-type mechanosensitive ion channel component 2 (Protein FAM38B),Piezo2,,,
Q5SW28,"Phosphoinositide 3-kinase regulatory subunit 5 (PI3-kinase regulatory subunit 5) (PI3-kinase p101 subunit) (Phosphatidylinositol 4,5-bisphosphate 3-kinase regulatory subunit) (PtdIns-3-kinase regulatory subunit) (PtdIns-3-kinase p101) (p101-PI3K)",Pik3r5,,,
Q8K358,Phosphatidylinositol glycan anchor biosynthesis class U protein (Cell division cycle protein 91-like 1) (Protein CDC91-like 1) (GPI transamidase component PIG-U),Pigu,,,
