Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
P52758,6,2,7,4,6,6,4,2,1
P52788-1,10,12,26,29,37,31,34,31,29
P52789,45,48,69,58,67,62,63,15,29
P52815,6,7,9,8,7,8,7,5,9
P52907,39,39,43,46,34,37,31,30,26
P52926-1,12,10,16,21,18,21,19,18,12
P52943,0,0,0,19,17,34,23,0,28
P52948-1,42,13,13,5,8,3,5,0,4
P53004,6,4,6,8,5,10,7,8,8
P53007,6,4,5,6,3,6,4,2,4
P53041,7,4,7,9,9,13,9,8,16
P53350,3,0,0,0,0,0,0,0,0
P53367,5,3,3,2,2,0,0,1,1
P53384,3,7,4,8,4,10,5,5,4
P53396-1,76,24,21,14,1,0,3,1,0
P53582,13,11,11,13,8,11,7,8,8
P53597,9,9,21,19,23,20,17,22,18
P53602,4,4,2,4,0,0,0,1,0
P53618,37,33,36,39,42,30,26,26,29
P53621-2,47,51,55,63,51,37,44,27,48
P53634-1,38,17,21,8,13,5,8,0,2
P53701,8,9,12,6,11,10,10,2,5
P53985,20,23,19,18,18,21,17,16,18
P53990-5,8,11,9,13,10,6,9,5,8
P53992,6,10,11,13,8,13,13,7,10
P53999,20,9,9,10,8,7,7,9,6
P54136-1,46,38,45,49,49,42,48,26,46
P54289,0,0,0,2,1,3,1,4,8
P54296,0,0,0,3,0,0,0,0,0
P54577,39,28,29,37,29,38,26,30,35
P54578,22,15,19,21,21,21,15,20,16
P54619-3,0,0,1,5,3,2,4,3,7
P54687-5,14,0,2,4,2,1,2,2,2
P54709,20,19,15,9,11,12,9,1,6
P54725-1,0,2,2,3,4,5,3,5,6
P54727,18,22,15,23,11,13,10,16,14
P54819,12,12,19,26,27,29,24,23,31
P54886,46,30,21,15,4,1,9,1,2
P54920,20,12,16,14,11,13,12,13,19
P55001,2,4,4,3,6,5,9,8,4
P55010,22,17,16,15,15,16,13,13,15
P55036-1,24,21,27,20,19,22,17,20,17
P55039,1,0,2,2,1,1,0,0,1
P55042,0,0,0,1,0,2,4,8,8
P55060-1,56,36,40,45,33,41,32,27,32
P55072,89,78,88,90,80,78,78,72,75
P55081,6,4,1,1,2,0,0,1,0
P55084,28,25,41,48,54,61,58,56,61
P55145,21,13,17,11,9,6,9,6,11
P55196-5,25,26,26,15,26,14,12,6,12
P55209,25,21,31,29,22,20,16,19,27
P55263-1,0,7,9,9,11,11,10,8,11
P55265-4,50,20,19,12,4,1,2,0,2
P55268,0,34,77,80,135,102,133,128,168
P55327-5,0,0,11,12,0,0,14,0,0
P55735-3,13,8,8,13,10,12,6,6,6
P55769,17,8,13,8,10,9,8,6,9
P55786,47,45,54,71,72,68,68,66,77
P55795,65,58,58,53,59,47,52,38,50
P55809,15,7,21,38,34,46,33,35,36
P55822-1,0,0,2,2,5,7,8,11,8
P55884-2,47,22,29,23,16,15,14,6,14
P56134,4,2,2,3,4,3,4,2,4
P56181-2,0,0,2,1,2,1,0,0,0
P56182,7,1,1,0,0,0,0,0,0
P56192,42,22,29,31,26,21,24,20,19
P56199,0,0,0,5,0,0,0,0,0
P56211,0,0,3,4,0,0,0,0,0
P56385,3,2,4,5,6,9,5,5,6
P56537-1,21,10,18,21,12,18,16,12,12
P56545-2,22,9,2,4,2,1,0,0,1
P56556,7,9,9,10,11,16,10,6,3
P56747,7,0,1,0,2,0,2,0,0
P57088,10,4,1,1,1,0,1,0,0
P57105,4,5,5,6,6,6,6,7,8
P57678,2,0,0,0,0,0,0,0,0
P57735,3,0,0,0,0,0,0,0,0
P57737-3,8,3,8,7,7,5,3,2,1
P57740,11,6,5,2,5,4,2,1,3
P57772,0,0,1,4,0,1,1,1,2
P58107,14,18,28,31,28,28,33,26,25
P58546,6,12,15,16,11,12,5,16,14
P59768,0,1,1,4,0,0,0,0,0
P59998-3,5,6,8,6,7,0,5,0,6
P60033,1,2,2,5,3,3,3,4,4
P60174,46,50,73,84,80,93,87,75,88
P60228,25,25,22,21,15,20,19,12,15
P60468,6,6,4,6,4,5,5,2,5
P60520,5,7,8,5,8,6,7,4,3
P60660,26,14,15,25,12,13,17,22,19
P60709,218,162,186,181,135,135,145,132,141
P60842,89,56,56,52,43,39,41,29,43
P60866-2,23,23,17,15,16,12,16,11,12
P60891,25,13,12,16,13,16,11,13,10
P60900,24,22,22,23,22,20,17,21,18
P60953,14,12,10,15,9,10,11,11,13
P60981-1,9,4,10,16,10,6,8,6,8
P60983,3,2,6,3,5,0,3,1,1
P61006,17,0,0,18,13,12,14,0,14
P61009,6,6,6,5,6,4,5,4,5
P61011-1,11,6,8,6,5,4,3,1,3
P61019-1,16,16,18,20,21,18,18,16,21
P61020,5,5,8,7,7,9,7,7,5
P61026,20,19,19,18,21,19,23,12,18
P61081,10,9,9,9,9,6,8,6,7
P61086,17,12,12,14,7,10,7,4,5
P61088,12,10,10,12,9,8,7,11,8
P61106,25,28,22,21,25,20,22,14,23
P61158,34,23,30,33,25,20,26,20,27
P61160-1,18,0,0,0,0,0,0,0,0
P61163,17,17,20,22,20,23,19,18,18
P61201-2,15,12,11,13,14,9,12,10,12
P61204,36,31,26,26,29,28,22,21,26
P61221,36,19,22,22,16,16,12,12,14
P61224-1,12,11,15,21,19,15,16,14,17
P61247,67,45,43,35,43,37,36,32,43
P61254,19,9,12,9,11,11,10,6,10
P61289-2,25,12,16,8,5,5,6,2,3
P61313-1,23,17,20,19,15,15,11,10,17
P61326,12,10,12,0,0,0,0,0,0
P61353,20,6,6,8,9,6,8,8,10
P61421,6,1,7,2,6,3,6,2,4
P61457,0,2,2,8,10,10,8,8,11
P61513,7,5,4,4,4,4,4,2,4
P61604,56,48,43,51,49,46,46,31,37
P61619,12,4,6,8,7,5,5,2,6
P61758,8,5,6,5,6,5,4,2,3
P61803,7,4,4,4,4,4,4,4,6
P61916,6,4,4,0,0,0,0,0,0
P61923,7,9,10,11,9,9,8,0,8
P61925,0,0,3,5,4,4,2,5,3
P61960,3,2,4,5,2,3,3,4,4
P61962,0,5,7,6,7,4,7,3,0
P61964,11,9,5,5,2,2,1,1,0
P61970,13,9,11,13,11,12,12,11,12
P61981,26,15,22,29,18,20,23,19,20
P62070-4,17,8,7,15,10,6,8,8,7
P62081,14,10,7,11,11,15,7,5,6
P62136-1,28,23,26,26,23,22,28,0,0
P62140,25,24,25,28,28,30,30,27,35
P62158,20,16,14,19,9,6,8,10,12
P62191,39,29,36,28,30,30,21,28,24
P62195-1,33,31,27,30,29,28,24,21,27
P62241,43,33,38,31,27,25,25,21,24
P62244,8,8,10,14,10,8,9,6,11
P62249,27,23,21,16,22,15,15,8,15
P62253,8,3,3,4,4,3,3,0,3
P62258-1,108,94,109,123,103,125,109,110,88
P62263,24,16,16,14,13,18,16,11,11
P62266,9,4,4,0,1,2,1,0,0
P62269,20,12,13,13,12,14,13,5,9
P62277,34,26,19,11,14,9,13,10,16
P62280,23,15,14,17,14,14,15,10,12
P62304,6,6,4,2,3,2,2,0,1
P62306,6,4,3,2,2,2,2,2,3
P62312,7,4,6,4,4,4,2,0,5
P62314,18,16,16,12,13,15,11,10,13
P62316,22,20,20,14,16,12,15,12,14
P62318,13,9,8,9,8,8,9,5,8
P62330,11,4,7,7,8,8,6,7,8
P62333,31,19,30,29,24,27,24,23,23
P62424,53,41,44,46,43,48,41,31,36
P62495,28,17,14,14,13,14,9,11,12
P62633-1,8,0,0,0,0,0,0,0,0
P62701,56,46,49,38,45,34,33,28,31
P62750,26,22,23,25,17,21,19,13,15
P62753,17,15,14,15,13,14,11,10,9
P62760,20,0,0,0,0,0,0,0,0
P62805,202,135,128,100,97,93,108,81,101
P62820,24,21,21,23,16,19,17,15,20
P62826,26,28,31,26,27,26,26,25,25
P62829,19,11,10,10,10,5,9,6,7
P62834,8,0,14,19,18,15,16,12,15
P62841,19,7,8,8,6,8,5,13,5
P62847-4,17,12,14,11,9,6,10,9,9
P62851,20,13,15,13,9,12,10,10,10
P62854,3,3,5,1,2,2,2,2,3
P62857,11,10,7,7,6,5,7,6,6
P62873,20,19,25,25,27,20,25,21,27
P62879,13,16,21,20,22,13,20,13,24
P62888,23,18,17,16,14,17,13,17,15
P62899,14,0,0,0,0,0,0,0,0
P62906,46,37,35,38,31,37,28,36,27
P62910,13,6,8,6,6,8,7,7,7
P62913,14,16,17,17,14,12,9,12,12
P62917,27,19,24,20,22,22,20,20,23
P62937,70,43,47,59,55,57,50,46,45
P62942,3,4,5,9,4,11,5,7,6
P62979,20,15,15,16,14,16,13,7,10
P62993,11,8,9,9,6,8,8,3,6
P62995,10,6,11,10,8,6,8,3,7
P63000-2,17,15,11,14,12,8,10,8,16
P63010-2,33,23,24,32,19,27,15,18,17
P63096-1,23,18,23,22,26,26,20,17,0
P63098,2,2,1,4,1,1,1,2,3
P63104-1,60,57,58,72,50,60,52,56,48
P63151-2,11,9,8,11,0,6,3,2,4
P63172,8,3,3,4,3,2,3,4,4
P63173,21,20,22,17,13,14,13,12,12
P63208,5,16,15,18,12,19,16,19,19
P63220,18,16,9,9,9,8,11,8,9
P63241-2,48,35,27,23,24,25,25,24,28
P63244,70,52,56,48,48,47,38,33,46
P63279,16,14,11,15,5,5,3,3,3
P63302,0,0,2,4,2,4,4,3,5
P63316,0,10,13,17,14,17,16,12,16
P67775,22,15,18,25,0,22,0,0,0
P67809,38,31,25,35,24,27,24,24,23
P67812-3,6,4,5,4,3,2,2,2,2
P67870,10,5,8,13,7,10,7,9,9
P67936,47,38,40,49,32,25,40,40,39
P68032,135,168,208,0,225,0,227,238,222
P68036-3,16,18,30,34,28,34,29,29,25
P68104,116,97,122,127,108,114,98,122,122
P68366,107,0,0,0,100,102,103,101,111
P68371,131,100,110,154,137,119,128,118,121
P68400,22,19,18,22,15,14,14,13,17
P68402-1,6,6,3,5,2,3,2,6,5
P68431,35,30,28,29,21,21,22,18,19
P78310-1,6,8,8,2,2,2,2,1,2
P78316,5,0,0,0,0,0,0,0,0
P78330,10,7,5,6,3,0,1,0,0
P78344-1,39,27,28,25,21,23,18,13,20
P78346-2,8,1,2,1,0,0,0,0,0
P78347,88,40,37,32,30,17,15,4,10
P78357,0,1,0,1,2,3,3,2,4
P78371-1,68,48,70,70,70,63,58,44,55
P78406,2,2,1,4,0,2,1,1,0
P78417,4,15,25,32,23,27,28,19,28
P78527,265,204,202,186,174,157,142,92,128
P78539-1,0,0,0,0,0,0,3,4,7
P78540,0,2,1,12,14,19,16,21,17
P78559-2,0,0,0,4,3,4,3,0,3
P80303,0,3,9,11,4,5,6,3,7
P80404,0,0,0,3,3,7,1,0,0
P80723,25,19,20,30,17,20,20,15,16
P81644,0,0,1,0,0,1,1,0,2
P82650,7,3,6,1,6,5,1,0,0
P82663,5,0,0,1,2,3,1,1,0
P82664,2,0,0,0,0,2,0,0,0
P82673-1,9,1,4,1,9,12,6,1,3
P82675,1,0,0,0,1,1,0,0,0
P82909,0,2,4,6,6,10,6,7,4
P82912-1,1,1,1,0,4,5,2,0,0
P82914,4,0,0,0,1,0,0,0,0
P82921,2,0,2,2,2,2,2,1,2
P82930,2,0,4,8,1,8,7,2,0
P82932,1,0,2,1,0,2,0,0,0
P82933,2,0,2,2,3,4,2,2,1
P82970,10,1,1,0,0,0,1,0,0
P82979,13,13,14,14,12,15,15,10,13
P83731,15,8,10,10,9,5,10,5,8
P83916,15,12,9,12,11,11,12,10,7
P84085,25,23,21,21,22,24,16,16,20
P84090,11,8,7,9,6,6,5,4,4
P84095,5,4,4,8,4,2,5,0,4
P84098,15,11,9,13,11,11,7,6,9
P84103,9,6,0,6,6,6,0,6,5
P84157-1,0,2,1,3,3,2,2,3,3
P98095-2,0,8,12,18,2,0,2,15,7
P98160,0,42,117,147,224,224,243,238,283
P98175-1,10,3,6,5,1,1,1,0,1
P98196,0,0,2,2,1,2,1,1,0
P99999,15,16,24,33,35,46,41,28,29
Q00059,17,8,9,7,13,10,11,5,6
Q00169,0,4,10,14,13,14,12,21,20
Q00325-2,0,0,29,0,43,37,35,0,39
Q00341-1,26,24,34,39,18,21,20,14,21
Q00534,1,9,6,3,0,2,0,0,1
Q00535,0,1,0,2,0,0,0,0,0
Q00577,0,0,0,1,3,4,7,8,10
Q00610-1,145,145,159,152,150,158,161,130,177
Q00688,23,30,28,28,27,23,21,17,23
Q00765,8,8,6,7,8,8,9,5,8
Q00796,9,14,11,19,14,14,16,10,10
Q00839,95,56,75,63,53,49,53,44,52
Q01081,4,6,3,7,5,6,3,2,5
Q01082-1,195,227,267,294,298,291,253,240,238
Q01085-2,8,5,6,7,2,1,2,2,0
Q01130,7,9,9,8,0,7,0,0,0
Q01433-1,0,0,1,11,12,9,15,15,17
Q01449,0,35,47,58,44,50,51,60,62
Q01469,31,20,18,20,13,23,19,17,10
Q01484,0,0,5,18,45,58,34,35,38
Q01518-1,30,26,26,32,23,23,17,14,22
Q01581,35,15,5,3,0,2,3,2,1
Q01650,7,6,6,5,0,0,1,0,1
Q01780,14,3,1,0,0,0,0,0,0
Q01804-1,0,0,2,0,0,1,1,1,0
Q01813,14,61,92,123,127,133,124,114,111
Q01844-5,23,20,17,17,19,18,16,13,16
Q01860,11,0,0,0,0,0,0,0,0
Q01970-1,11,0,0,0,0,0,0,0,0
Q01974,0,0,0,2,0,3,0,0,0
Q01995,0,38,29,41,17,20,18,29,19
Q02078-2,0,2,2,0,2,0,3,0,2
Q02108,0,0,0,0,0,0,0,1,5
Q02127,0,0,1,0,0,2,0,0,0
Q02218,24,36,72,72,99,106,92,77,91
Q02241-1,2,0,0,0,0,0,0,0,0
Q02252,15,31,46,45,49,52,54,37,31
Q02318,0,2,5,0,2,0,0,0,0
Q02338,1,0,1,0,9,11,9,2,4
Q02487-2,0,8,10,0,6,0,2,1,0
Q02543,13,10,10,6,6,4,4,6,4
Q02750,14,12,15,15,15,15,15,8,15
Q02790,62,36,44,35,26,28,25,10,28
Q02809-2,1,17,29,34,35,25,36,30,42
Q02818,18,23,26,26,29,18,23,11,18
Q02878,49,46,47,43,40,41,37,36,40
Q02880,78,31,31,35,26,20,21,25,18
Q02952-1,114,141,92,97,12,9,9,7,16
Q02978,6,13,19,17,19,18,16,20,17
Q03135,0,0,0,5,0,2,4,11,13
Q03154-1,2,6,11,8,11,6,3,0,0
Q03252,57,47,55,52,48,39,43,30,45
Q03426,0,1,4,0,1,3,2,1,0
Q03701,38,6,7,0,0,0,0,0,0
Q04206,0,0,0,4,0,1,0,3,1
Q04323-2,7,4,5,4,4,3,3,5,5
Q04446,0,17,29,37,37,32,48,36,49
Q04637-9,65,32,27,29,24,31,19,13,28
Q04695,0,0,0,0,0,0,0,0,17
Q04726,6,1,0,0,0,0,0,0,0
Q04760-1,16,12,13,15,17,20,16,16,18
Q04837,7,0,0,0,1,1,2,0,0
Q04917,25,16,20,29,21,26,25,20,23
Q05048,12,4,9,3,4,5,0,3,0
Q05086,2,1,4,5,8,8,4,4,4
Q05397-5,3,2,0,2,0,0,0,0,1
Q05519,15,10,11,6,6,5,5,3,6
Q05639,45,52,63,74,65,76,68,84,91
Q05682-1,20,31,26,29,9,8,12,15,15
Q05707-1,0,0,0,49,9,28,72,53,85
Q06124,5,3,5,7,6,3,4,4,2
Q06203,22,8,6,4,4,3,2,0,0
Q06210-1,29,42,36,25,28,20,22,9,26
Q06265-2,11,5,4,0,0,0,0,0,0
Q06323-1,0,34,42,48,44,51,45,44,48
Q06330-1,5,0,0,0,0,0,0,0,0
Q06481,6,0,0,0,0,0,0,0,0
Q06546,2,1,0,0,0,0,1,0,0
Q06830,67,72,67,74,65,62,60,45,64
Q07002-3,0,2,0,0,0,0,0,0,3
Q07020,15,13,14,12,11,13,12,11,11
Q07021,19,17,22,17,21,16,20,15,16
Q07065,48,59,58,71,54,46,59,39,46
Q07092,0,0,0,0,0,0,0,3,0
Q07666,32,32,39,36,25,26,22,20,16
Q07812-2,5,6,9,11,6,8,6,2,4
Q07866-6,0,0,0,0,13,0,0,20,0
Q07954,25,21,28,48,25,11,18,5,12
Q07955-2,47,36,37,27,30,19,28,21,19
Q07960,18,24,29,39,31,33,29,27,30
Q08043,0,0,28,0,38,40,34,0,0
Q08170,16,11,10,8,8,0,0,0,0
Q08174-2,5,0,0,0,0,0,0,0,0
Q08209-1,7,8,7,6,0,0,5,4,8
Q08211,94,79,89,85,79,84,74,60,82
Q08257,9,8,24,28,33,32,35,20,17
Q08357,0,0,1,2,1,3,3,3,0
Q08378,0,1,2,3,1,2,2,1,0
Q08379,5,7,6,2,2,0,1,0,2
Q08380,0,0,0,4,0,0,4,0,6
Q08431,14,10,14,4,22,25,24,14,20
Q08623-4,2,1,0,2,0,1,2,7,2
Q08722,0,1,1,4,2,2,2,2,2
Q08752,13,8,6,0,2,1,2,0,3
Q08945,37,25,18,15,8,4,8,5,5
Q08AM6,0,0,3,2,1,2,2,0,0
Q08J23,21,12,5,2,0,2,2,2,0
Q09028,29,23,16,18,11,10,11,7,8
Q09161,16,10,8,7,5,5,0,0,2
Q09666-1,14,407,411,517,450,544,486,577,621
Q0VDF9,6,0,0,0,0,0,0,0,0
Q0VF96,11,30,27,5,12,3,7,3,7
Q0ZGT2,0,20,27,31,26,34,28,26,20
Q10471,4,0,2,2,0,0,1,0,0
Q10472,3,0,0,0,0,0,0,0,0
Q10570,23,7,6,0,1,0,0,0,0
Q10713,13,4,14,11,18,18,9,6,8
Q12756-2,3,0,0,0,0,0,0,0,0
Q12765-2,3,14,17,30,19,20,18,19,17
Q12769,12,9,6,4,5,2,5,0,0
Q12788,30,4,5,0,1,1,0,0,0
Q12789-2,7,5,4,2,0,2,2,0,2
Q12792-3,0,4,2,0,0,0,0,0,0
Q12797,2,9,19,29,33,23,27,18,26
Q12824-1,8,3,3,2,1,0,0,2,0
Q12830-1,10,2,0,2,0,1,2,4,4
Q12841,7,3,5,2,1,0,3,0,2
Q12846,4,2,0,1,0,1,2,2,4
Q12849,9,3,2,0,0,0,1,0,0
Q12874,36,24,20,22,13,13,14,6,14
Q12888-2,31,58,49,39,31,24,19,12,16
Q12904-2,27,30,25,31,30,29,29,33,28
Q12905,54,44,58,52,46,47,39,44,38
Q12906-1,118,0,0,0,0,0,0,0,0
Q12907,16,9,11,11,7,7,9,3,3
Q12931,53,28,39,26,39,32,28,18,17
Q12955-4,0,0,0,0,85,96,0,0,62
Q12959-2,5,0,0,0,3,0,1,0,1
Q12972-1,4,4,8,4,3,2,0,1,1
Q12996-1,4,2,7,5,3,2,1,2,0
Q13011,12,10,21,13,27,27,19,16,20
Q13033-2,0,0,16,12,11,9,0,6,3
Q13045-1,3,10,16,18,17,17,12,9,16
Q13057-2,2,1,3,9,12,10,13,4,10
Q13085-4,68,1,4,0,0,1,0,0,0
Q13098-7,14,11,12,11,12,12,12,9,12
Q13123,10,8,7,4,0,1,0,0,1
Q13126-2,18,10,12,12,7,12,7,6,2
Q13131-2,0,0,1,11,9,13,7,12,12
Q13144,1,0,0,1,0,0,0,0,0
Q13148-1,11,13,17,16,14,18,13,12,12
Q13151,27,20,18,16,15,15,14,16,16
Q13153,13,0,0,0,0,0,0,0,0
Q13155,8,8,6,6,8,7,5,7,10
Q13162,20,18,29,30,15,13,27,12,23
Q13177,12,9,13,17,7,12,8,6,10
Q13185,17,16,14,15,12,14,13,10,9
Q13200,49,39,53,58,53,63,45,42,43
Q13206,6,0,0,0,0,0,0,0,0
Q13217,5,2,0,0,0,0,0,0,1
Q13228-4,0,0,0,0,0,0,6,9,21
Q13232,10,4,7,4,8,7,4,0,1
Q13242,27,8,11,4,2,1,2,0,2
Q13243-1,18,9,10,10,10,8,8,5,7
Q13247,22,14,11,12,10,13,9,7,11
Q13257-1,4,2,0,0,0,0,0,0,0
Q13263,102,78,75,58,56,46,33,35,32
Q13283,54,16,15,11,4,0,3,1,2
Q13308-6,24,16,16,29,13,5,13,4,6
Q13310-3,27,19,21,19,20,22,17,13,16
Q13330-1,20,11,4,1,2,0,0,0,0
Q13347,29,14,15,17,14,12,8,4,7
Q13363-1,16,14,15,11,9,9,7,6,7
Q13402-1,0,0,1,5,0,0,0,0,0
Q13404-1,14,11,14,14,11,10,8,8,8
Q13405,2,2,2,3,4,1,2,1,3
Q13409-2,0,0,11,15,0,0,0,0,0
Q13418,0,8,17,24,12,16,16,22,26
Q13423,4,29,51,78,87,94,70,75,75
Q13424,0,2,18,22,24,25,23,30,31
Q13427,4,6,4,4,3,4,2,0,1
Q13428-4,27,17,18,14,14,13,8,9,9
Q13435,51,44,46,34,28,35,21,15,18
Q13442,18,13,16,19,12,14,12,11,14
Q13445,3,4,7,2,7,6,5,4,4
Q13451-1,12,7,17,16,16,18,6,2,3
Q13464,0,2,1,2,2,2,2,1,2
Q13480-2,0,1,0,0,0,1,1,4,1
Q13491-4,6,0,0,0,0,0,0,0,0
Q13492-1,6,9,7,11,6,6,6,4,5
Q13501-1,1,0,0,0,0,1,1,0,1
Q13505-1,4,1,2,2,6,5,3,2,6
Q13509,75,0,0,72,0,0,62,74,70
Q13510-2,0,2,4,4,4,3,11,4,11
Q13522,0,1,2,6,4,7,4,13,7
Q13523,10,4,3,0,0,0,0,0,0
Q13526,6,3,4,8,4,8,4,9,4
Q13541,0,0,0,4,0,4,0,7,4
Q13542,2,0,0,2,0,0,0,0,0
Q13547,17,8,0,6,0,0,0,0,0
Q13557-10,0,0,0,30,33,33,32,25,0
Q13561-2,10,14,19,20,22,18,21,21,18
Q13564-4,4,6,17,16,15,17,10,16,13
Q13573,22,11,10,3,2,2,2,0,2
Q13576-1,26,0,0,0,0,0,0,0,0
Q13610,5,0,2,0,0,0,0,0,0
Q13616,10,1,2,2,3,3,0,1,0
Q13617-2,8,6,4,6,9,8,6,3,14
Q13618,8,6,10,6,6,6,8,5,3
Q13619-1,7,0,3,4,1,3,1,8,3
Q13630,3,2,2,5,4,3,4,3,4
Q13636,1,5,2,0,0,0,0,0,0
Q13642-4,0,16,19,25,22,23,24,25,26
Q13683-7,0,0,0,0,0,0,0,17,0
Q13685,2,3,2,2,1,0,1,0,0
Q13724-1,9,10,10,12,11,4,10,3,4
Q13769,3,1,1,0,0,1,0,0,0
Q13813-2,219,243,315,335,352,345,289,282,322
Q13813-3,221,247,318,338,355,349,289,287,322
Q13825,3,0,2,3,10,10,9,4,5
Q13838-2,63,41,50,40,47,36,37,31,41
Q13868,11,4,1,0,0,0,1,0,0
Q13895,15,0,0,0,0,0,0,0,0
Q13907-2,7,5,5,2,0,0,0,0,0
Q13948,0,0,3,0,0,0,0,0,0
Q13951-2,0,2,1,1,1,0,0,0,0
Q14008-3,48,30,29,21,20,15,15,8,15
Q14011-2,4,5,11,10,10,10,10,11,11
Q14019,6,6,3,5,2,2,4,2,2
Q14103,45,38,47,38,36,24,27,27,28
Q14108-1,3,8,7,8,8,11,6,10,12
Q14112-1,0,82,142,84,160,120,143,102,146
Q14118,3,12,12,8,14,17,17,18,20
Q14123-3,0,0,0,0,0,0,0,6,4
Q14126,20,30,33,44,40,28,14,1,2
Q14137,11,2,0,0,0,0,0,0,0
Q14141-1,25,22,29,34,25,20,23,9,16
Q14151,30,23,13,12,8,0,8,0,0
Q14152,60,47,44,43,39,30,32,14,27
Q14155-5,0,0,0,2,2,3,1,1,1
Q14157-5,32,17,20,17,17,17,5,7,6
Q14160-3,3,0,0,0,3,0,0,0,0
Q14165,26,15,18,13,15,13,16,11,14
Q14166,30,8,4,7,7,5,5,2,7
Q14192,1,6,16,18,21,28,33,21,20
Q14194-2,23,0,0,8,0,0,0,0,0
Q14195-2,92,39,39,77,60,67,65,78,85
Q14197,3,0,0,0,0,0,0,0,0
Q14202,0,4,0,0,0,0,0,0,0
Q14203-4,0,0,32,44,34,42,34,24,30
Q14204,208,161,192,244,221,220,227,206,266
Q14232,1,0,0,1,0,0,0,0,0
Q14240-2,58,43,46,43,41,40,38,25,40
Q14241,4,3,3,1,1,1,0,1,0
Q14244-7,4,0,0,0,0,0,0,0,0
Q14247-1,28,23,25,24,0,0,0,0,0
Q14249,2,4,7,6,2,4,2,0,0
Q14254,18,21,27,25,23,22,22,16,18
Q14257-2,18,15,17,10,4,2,4,3,4
Q14258,15,0,2,1,4,0,1,0,3
Q14315,0,204,298,312,291,341,350,320,340
Q14318-2,9,8,9,6,5,4,4,3,5
Q14320,8,6,4,2,1,2,1,0,0
Q14344,9,6,9,0,0,0,0,0,0
Q14353-1,0,0,7,12,7,13,8,3,0
Q14376,0,0,0,2,4,2,6,0,5
Q14444-1,19,16,8,10,6,6,6,7,11
Q14498-1,18,19,14,11,10,7,5,8,11
Q14554,1,2,1,1,0,0,0,0,0
Q14566,48,15,3,5,5,9,1,8,6
Q14669-3,0,0,2,0,0,0,0,0,0
Q14674-1,0,0,0,1,0,3,0,1,0
Q14676,17,7,0,0,0,0,0,0,0
Q14677-3,23,15,18,14,3,9,4,3,3
Q14683,53,31,28,19,17,15,14,9,9
Q14684,36,7,6,0,0,0,0,0,0
Q14690,50,10,2,1,0,0,0,0,0
Q14692,11,0,0,0,0,0,0,0,0
Q14694-2,20,9,4,1,1,0,0,0,0
Q14696,11,10,14,8,10,6,7,3,5
Q14697-2,89,85,90,82,74,62,60,0,69
Q14699,0,0,1,11,0,0,0,0,0
Q14738-1,5,2,0,4,1,1,0,0,0
Q14739,19,14,10,9,3,3,3,0,1
Q14764,0,0,0,0,0,0,8,26,14
Q14766-4,0,14,19,7,8,15,15,19,21
Q14789-2,4,5,6,4,4,2,0,0,1
Q14807,2,0,0,0,0,0,0,0,0
Q14839-2,76,45,39,26,15,14,12,6,7
Q14847,9,14,12,17,13,0,0,0,0
Q14896-1,0,82,106,144,93,139,130,171,143
Q14914,1,9,11,15,11,18,5,9,6
Q14966-1,9,2,2,1,0,0,0,0,1
Q14974,57,51,59,66,56,55,54,46,45
Q14978-2,12,4,5,5,6,5,5,2,3
Q14980-2,88,94,92,0,68,62,0,0,0
Q14997,3,0,0,0,0,0,0,0,0
Q14BN4-5,0,0,0,0,0,0,0,9,13
Q14C86-6,0,0,2,0,2,2,0,0,0
Q15005,10,7,7,5,3,2,3,3,3
Q15006,5,4,4,4,4,4,4,3,4
Q15007,3,0,0,0,0,0,0,0,0
Q15008,31,0,0,0,0,0,0,0,0
Q15019-2,34,42,46,46,36,29,37,24,32
Q15020,22,11,8,8,10,12,6,3,9
Q15021,14,0,0,0,0,0,0,0,0
Q15024,16,5,5,0,1,0,0,0,0
Q15029,67,61,73,63,54,47,51,42,41
Q15031,4,0,3,0,3,6,3,0,0
Q15042-3,5,0,1,3,1,1,0,0,1
Q15043,5,0,0,0,0,0,0,0,0
Q15046-2,43,30,32,32,27,29,23,21,28
Q15050,20,4,4,0,0,0,0,0,0
Q15056-1,8,3,2,3,2,2,2,1,2
Q15059,18,5,3,2,2,0,0,0,0
Q15061,8,0,0,0,0,0,0,0,0
Q15063-1,0,0,0,0,0,0,33,3,23
Q15067,0,0,3,2,3,1,4,0,2
Q15075,8,13,19,30,17,14,8,11,12
Q15084-2,49,51,57,48,41,40,44,38,41
Q15102,5,4,3,4,4,3,3,2,3
Q15118,0,37,46,46,52,60,37,29,32
Q15119-1,0,0,0,0,12,6,5,0,0
Q15120-2,5,2,9,4,16,19,17,7,12
Q15121-2,2,2,7,11,12,11,12,10,14
Q15124-1,0,0,8,14,29,28,37,30,46
Q15126,0,0,0,4,2,4,5,5,3
Q15149-8,104,0,0,0,0,0,0,0,0
Q15165-1,0,0,1,2,0,0,1,1,2
Q15172-1,0,4,10,13,11,11,12,6,10
Q15181,34,25,26,25,15,21,14,15,15
Q15185,21,18,16,13,13,14,16,11,12
Q15233,58,35,34,32,29,30,22,21,18
Q15257-1,2,5,7,6,7,9,9,8,6
Q15269,10,2,0,0,0,0,0,0,0
Q15274,5,3,6,10,6,3,4,2,1
Q15276,3,2,6,9,6,4,7,5,6
